,close,MA_Short,MA_Long,MA_True,MA_Cross
203,3803.0,3799.6,3797.2,1.0,0.0
204,3824.0,3804.8,3800.1,1.0,0.0
205,3824.0,3809.8,3803.4,1.0,0.0
206,3826.0,3815.2,3806.1,1.0,0.0
207,3822.0,3819.8,3808.7,1.0,0.0
208,3830.0,3825.2,3812.4,1.0,0.0
209,3829.0,3826.2,3815.5,1.0,0.0
210,3820.0,3825.4,3817.6,1.0,0.0
211,3818.0,3823.8,3819.5,1.0,0.0
212,3817.0,3822.8,3821.3,1.0,0.0
213,3816.0,3820.0,3822.6,-1.0,-1.0
214,3821.0,3818.4,3822.3,-1.0,0.0
215,3823.0,3819.0,3822.2,-1.0,0.0
216,3825.0,3820.4,3822.1,-1.0,0.0
217,3830.0,3823.0,3822.9,1.0,1.0
218,3833.0,3826.4,3823.2,1.0,0.0
219,3832.0,3828.6,3823.5,1.0,0.0
220,3830.0,3830.0,3824.5,1.0,0.0
221,3827.0,3830.4,3825.4,1.0,0.0
222,3824.0,3829.2,3826.1,1.0,0.0
223,3819.0,3826.4,3826.4,1.0,0.0
224,3824.0,3824.8,3826.7,-1.0,-1.0
225,3817.0,3822.2,3826.1,-1.0,0.0
226,3811.0,3819.0,3824.7,-1.0,0.0
227,3800.0,3814.2,3821.7,-1.0,0.0
228,3801.0,3810.6,3818.5,-1.0,0.0
229,3793.0,3804.4,3814.6,-1.0,0.0
230,3792.0,3799.4,3810.8,-1.0,0.0
231,3792.0,3795.6,3807.3,-1.0,0.0
232,3790.0,3793.6,3803.9,-1.0,0.0
233,3794.0,3792.2,3801.4,-1.0,0.0
234,3793.0,3792.2,3798.3,-1.0,0.0
235,3798.0,3793.4,3796.4,-1.0,0.0
236,3802.0,3795.4,3795.5,-1.0,0.0
237,3802.0,3797.8,3795.7,1.0,1.0
238,3804.0,3799.8,3796.0,1.0,0.0
239,3803.0,3801.8,3797.0,1.0,0.0
240,3799.0,3802.0,3797.7,1.0,0.0
241,3794.0,3800.4,3797.9,1.0,0.0
242,3789.0,3797.8,3797.8,1.0,0.0
243,3787.0,3794.4,3797.1,-1.0,-1.0
244,3787.0,3791.2,3796.5,-1.0,0.0
245,3787.0,3788.8,3795.4,-1.0,0.0
246,3786.0,3787.2,3793.8,-1.0,0.0
247,3789.0,3787.2,3792.5,-1.0,0.0
248,3793.0,3788.4,3791.4,-1.0,0.0
249,3790.0,3789.0,3790.1,-1.0,0.0
250,3787.0,3789.0,3788.9,1.0,1.0
251,3799.0,3791.6,3789.4,1.0,0.0
252,3798.0,3793.4,3790.3,1.0,0.0
253,3799.0,3794.6,3791.5,1.0,0.0
254,3804.0,3797.4,3793.2,1.0,0.0
255,3814.0,3802.8,3795.9,1.0,0.0
256,3818.0,3806.6,3799.1,1.0,0.0
257,3814.0,3809.8,3801.6,1.0,0.0
258,3819.0,3813.8,3804.2,1.0,0.0
259,3810.0,3815.0,3806.2,1.0,0.0
260,3812.0,3814.6,3808.7,1.0,0.0
261,3814.0,3813.8,3810.2,1.0,0.0
262,3817.0,3814.4,3812.1,1.0,0.0
263,3814.0,3813.4,3813.6,-1.0,-1.0
264,3810.0,3813.4,3814.2,-1.0,0.0
265,3815.0,3814.0,3814.3,-1.0,0.0
266,3812.0,3813.6,3813.7,-1.0,0.0
267,3810.0,3812.2,3813.3,-1.0,0.0
268,3811.0,3811.6,3812.5,-1.0,0.0
269,3815.0,3812.6,3813.0,-1.0,0.0
270,3817.0,3813.0,3813.5,-1.0,0.0
271,3817.0,3814.0,3813.8,1.0,1.0
272,3820.0,3816.0,3814.1,1.0,0.0
273,3817.0,3817.2,3814.4,1.0,0.0
274,3821.0,3818.4,3815.5,1.0,0.0
275,3820.0,3819.0,3816.0,1.0,0.0
276,3818.0,3819.2,3816.6,1.0,0.0
277,3824.0,3820.0,3818.0,1.0,0.0
278,3826.0,3821.8,3819.5,1.0,0.0
279,3821.0,3821.8,3820.1,1.0,0.0
280,3820.0,3821.8,3820.4,1.0,0.0
281,3822.0,3822.6,3820.9,1.0,0.0
282,3813.0,3820.4,3820.2,1.0,0.0
283,3811.0,3817.4,3819.6,-1.0,-1.0
284,3814.0,3816.0,3818.9,-1.0,0.0
285,3813.0,3814.6,3818.2,-1.0,0.0
286,3811.0,3812.4,3817.5,-1.0,0.0
287,3815.0,3812.8,3816.6,-1.0,0.0
288,3810.0,3812.6,3815.0,-1.0,0.0
289,3814.0,3812.6,3814.3,-1.0,0.0
290,3812.0,3812.4,3813.5,-1.0,0.0
291,3817.0,3813.6,3813.0,1.0,1.0
292,3812.0,3813.0,3812.9,1.0,0.0
293,3810.0,3813.0,3812.8,1.0,0.0
294,3811.0,3812.4,3812.5,-1.0,-1.0
295,3814.0,3812.8,3812.6,1.0,1.0
296,3815.0,3812.4,3813.0,-1.0,-1.0
297,3806.0,3811.2,3812.1,-1.0,0.0
298,3809.0,3811.0,3812.0,-1.0,0.0
299,3801.0,3809.0,3810.7,-1.0,0.0
300,3798.0,3805.8,3809.3,-1.0,0.0
301,3798.0,3802.4,3807.4,-1.0,0.0
302,3795.0,3800.2,3805.7,-1.0,0.0
303,3797.0,3797.8,3804.4,-1.0,0.0
304,3802.0,3798.0,3803.5,-1.0,0.0
305,3795.0,3797.4,3801.6,-1.0,0.0
306,3799.0,3797.6,3800.0,-1.0,0.0
307,3799.0,3798.4,3799.3,-1.0,0.0
308,3802.0,3799.4,3798.6,1.0,1.0
309,3804.0,3799.8,3798.9,1.0,0.0
310,3806.0,3802.0,3799.7,1.0,0.0
311,3804.0,3803.0,3800.3,1.0,0.0
312,3803.0,3803.8,3801.1,1.0,0.0
313,3804.0,3804.2,3801.8,1.0,0.0
314,3800.0,3803.4,3801.6,1.0,0.0
315,3806.0,3803.4,3802.7,1.0,0.0
316,3809.0,3804.4,3803.7,1.0,0.0
317,3810.0,3805.8,3804.8,1.0,0.0
318,3811.0,3807.2,3805.7,1.0,0.0
319,3813.0,3809.8,3806.6,1.0,0.0
320,3808.0,3810.2,3806.8,1.0,0.0
321,3809.0,3810.2,3807.3,1.0,0.0
322,3813.0,3810.8,3808.3,1.0,0.0
323,3810.0,3810.6,3808.9,1.0,0.0
324,3811.0,3810.2,3810.0,1.0,0.0
325,3809.0,3810.4,3810.3,1.0,0.0
326,3811.0,3810.8,3810.5,1.0,0.0
327,3813.0,3810.8,3810.8,1.0,0.0
328,3813.0,3811.4,3811.0,1.0,0.0
329,3799.0,3809.0,3809.6,-1.0,-1.0
330,3790.0,3805.2,3807.8,-1.0,0.0
331,3778.0,3798.6,3804.7,-1.0,0.0
332,3778.0,3791.6,3801.2,-1.0,0.0
333,3763.0,3781.6,3796.5,-1.0,0.0
334,3762.0,3774.2,3791.6,-1.0,0.0
335,3767.0,3769.6,3787.4,-1.0,0.0
336,3768.0,3767.6,3783.1,-1.0,0.0
337,3761.0,3764.2,3777.9,-1.0,0.0
338,3763.0,3764.2,3772.9,-1.0,0.0
339,3752.0,3762.2,3768.2,-1.0,0.0
340,3754.0,3759.6,3764.6,-1.0,0.0
341,3746.0,3755.2,3761.4,-1.0,0.0
342,3753.0,3753.6,3758.9,-1.0,0.0
